id,fixtureID,team_id,position,goals,shots,xg,time
4319,1052352,500,away,1.00,5.00,1.02,1698498000
4320,1042112,1079,home,1.00,5.00,1.00,1698499800
4321,1042112,1080,away,1.00,5.00,1.00,1698499800
4322,1042111,779,home,1.00,5.00,1.00,1698499800
4323,1042111,597,away,0.00,6.00,0.00,1698499800
4324,1048961,172,home,2.00,10.00,3.61,1698499800
4325,1048961,167,away,3.00,5.00,1.73,1698499800
4326,1048953,157,home,8.00,16.00,5.86,1698499800
4327,1048953,181,away,0.00,4.00,0.70,1698499800
4328,1048958,162,home,2.00,4.00,0.78,1698499800
4329,1048958,182,away,0.00,2.00,0.57,1698499800
4330,1048957,163,home,2.00,6.00,0.98,1698499800
4331,1048957,180,away,1.00,4.00,0.36,1698499800
4332,1048960,170,home,3.00,5.00,1.38,1698499800
4333,1048960,161,away,2.00,6.00,1.43,1698499800
4334,1035127,35,home,2.00,6.00,1.11,1698501600
4335,1035127,44,away,1.00,3.00,0.83,1698501600
4336,1035128,42,home,5.00,8.00,2.77,1698501600
4337,1035128,62,away,0.00,0.00,0.03,1698501600
4338,1042110,596,home,2.00,3.00,2.00,1698508800
4339,1042110,1085,away,1.00,3.00,1.00,1698508800
4340,1052349,867,home,0.00,6.00,0.49,1698508800
4341,1052349,503,away,1.00,2.00,0.78,1698508800
4342,1035136,39,home,2.00,6.00,0.89,1698510600
4343,1035136,34,away,2.00,5.00,2.19,1698510600
4344,1048954,173,home,6.00,13.00,4.31,1698510600
4345,1048954,192,away,0.00,2.00,0.86,1698510600
4346,1052347,496,home,1.00,6.00,3.37,1698518700
4347,1052347,504,away,0.00,1.00,0.31,1698518700
4348,1042116,2011,home,1.00,2.00,0.23,1698577200
4349,1042116,2012,away,0.00,5.00,2.57,1698577200
4350,1052343,490,home,4.00,6.00,3.63,1698579000
4351,1052343,512,away,3.00,6.00,1.46,1698579000
4352,1035135,48,home,0.00,2.00,0.66,1698584400
4353,1035135,45,away,1.00,4.00,0.82,1698584400
4354,1042114,1088,home,2.00,6.00,2.00,1698586200
4355,1042114,1084,away,1.00,5.00,1.00,1698586200
4356,1052350,1579,home,1.00,4.00,0.53,1698588000
4357,1052350,494,away,1.00,3.00,1.10,1698588000
4358,1035133,40,home,3.00,8.00,3.19,1698588000
4359,1035133,65,away,0.00,1.00,0.45,1698588000
4360,1035130,51,home,1.00,7.00,1.43,1698588000
4361,1035130,36,away,1.00,5.00,0.71,1698588000
4362,1035129,66,home,3.00,6.00,2.28,1698588000
4363,1035129,1359,away,1.00,1.00,0.48,1698588000
4364,1048956,169,home,3.00,7.00,2.75,1698589800
4365,1048956,165,away,3.00,4.00,2.18,1698589800
4366,1035134,33,home,0.00,3.00,0.95,1698593400
4367,1035134,50,away,3.00,10.00,4.00,1698593400
4368,1042113,555,home,1.00,6.00,1.00,1698597000
4369,1042113,621,away,0.00,7.00,0.00,1698597000
4370,1048955,168,home,2.00,4.00,1.45,1698597000
4371,1048955,160,away,1.00,3.00,0.91,1698597000
4372,1052346,505,home,1.00,3.00,2.30,1698598800
4373,1052346,497,away,0.00,1.00,0.14,1698598800
4374,1052351,492,home,2.00,4.00,1.90,1698608700
4375,1052351,489,away,2.00,6.00,2.06,1698608700
4376,1052344,511,home,0.00,2.00,0.35,1698687000
4377,1052344,499,away,3.00,6.00,1.65,1698687000
4378,1052348,487,home,1.00,4.00,2.00,1698695100
4379,1052348,502,away,0.00,5.00,0.41,1698695100
4380,1060685,596,home,1.00,1.00,1.00,1698769800
4381,1060685,1079,away,0.00,0.00,0.00,1698769800
4382,1136767,172,home,1.00,3.00,1.00,1698771600
4383,1136767,182,away,0.00,0.00,0.00,1698771600
4384,1136770,161,home,1.00,5.00,1.00,1698771600
4385,1136770,173,away,0.00,1.00,0.00,1698771600
4386,1060686,2006,home,4.00,4.00,4.00,1698773400
4387,1060686,1085,away,1.00,1.00,1.00,1698773400
4388,1136764,163,home,3.00,4.00,3.00,1698781500
4389,1136764,180,away,1.00,1.00,1.00,1698781500
4390,1117765,500,home,2.00,4.00,2.00,1698782400
4391,1117765,504,away,0.00,4.00,0.00,1698782400
4392,1060684,597,home,3.00,3.00,3.00,1698852600
4393,1060684,1083,away,0.00,0.00,0.00,1698852600
4394,1060682,2012,home,2.00,5.00,2.00,1698852600
4395,1060682,1993,away,0.00,5.00,0.00,1698852600
4396,1136769,165,home,1.00,7.00,1.00,1698858000
4397,1136769,167,away,0.00,3.00,0.00,1698858000
4398,1060688,558,home,2.00,8.00,2.00,1698860700
4399,1060688,621,away,3.00,6.00,3.00,1698860700
4400,1136342,48,home,3.00,3.00,3.00,1698867000
4401,1136342,42,away,1.00,3.00,1.00,1698867000
4402,1136340,35,home,1.00,6.00,1.00,1698867900
4403,1136340,40,away,2.00,7.00,2.00,1698867900
4404,1136343,45,home,3.00,5.00,3.00,1698867900
4405,1136343,44,away,0.00,1.00,0.00,1698867900
4406,1117767,494,home,1.00,1.00,1.00,1698868800
4407,1117767,490,away,2.00,10.00,2.00,1698868800
4408,1136339,33,home,0.00,2.00,0.00,1698869700
4409,1136339,34,away,3.00,5.00,3.00,1698869700
4410,1060681,555,home,3.00,4.00,3.00,1698939000
4411,1060681,1080,away,1.00,5.00,1.00,1698939000
4412,1060687,1088,home,2.00,2.00,2.00,1698947100
4413,1060687,2011,away,1.00,1.00,1.00,1698947100
4414,1060683,779,home,2.00,7.00,2.00,1698947100
4415,1060683,1084,away,1.00,3.00,1.00,1698947100
4416,1119497,503,home,1.00,12.00,1.00,1698955200
4417,1119497,512,away,2.00,4.00,2.00,1698955200
4418,1048970,181,home,1.00,4.00,0.68,1699039800
4419,1048970,176,away,2.00,4.00,1.19,1699039800
4420,1052354,500,home,1.00,2.00,0.59,1699040700
4421,1052354,487,away,0.00,1.00,0.51,1699040700
4422,1035140,36,home,0.00,3.00,1.01,1699101000
4423,1035140,33,away,1.00,5.00,0.69,1699101000
4424,1042121,1085,home,1.00,6.00,1.00,1699104600
4425,1042121,1993,away,2.00,3.00,2.00,1699104600
4426,1052361,514,home,0.00,3.00,0.30,1699106400
4427,1052361,492,away,2.00,8.00,1.39,1699106400
4428,1048963,182,home,0.00,3.00,0.69,1699108200
4429,1048963,169,away,3.00,3.00,1.59,1699108200
4430,1048964,160,home,3.00,9.00,3.38,1699108200
4431,1048964,163,away,3.00,5.00,2.17,1699108200
4432,1048967,192,home,1.00,11.00,2.09,1699108200
4433,1048967,170,away,1.00,2.00,2.61,1699108200
4434,1048966,164,home,2.00,3.00,1.11,1699108200
4435,1048966,173,away,0.00,2.00,0.49,1699108200
4436,1048968,167,home,2.00,7.00,1.74,1699108200
4437,1048968,168,away,3.00,5.00,1.03,1699108200
4438,1035139,45,home,1.00,4.00,0.71,1699110000
4439,1035139,51,away,1.00,2.00,0.51,1699110000
4440,1035137,55,home,3.00,4.00,1.63,1699110000
4441,1035137,48,away,2.00,2.00,1.82,1699110000
4442,1035145,62,home,2.00,2.00,1.05,1699110000
4443,1035145,39,away,1.00,3.00,1.33,1699110000
4444,1035142,50,home,6.00,8.00,1.95,1699110000
4445,1035142,35,away,1.00,1.00,0.91,1699110000
4446,1035138,44,home,0.00,5.00,1.12,1699110000
4447,1035138,52,away,2.00,3.00,1.30,1699110000
4448,1042123,2006,home,0.00,1.00,0.00,1699113600
4449,1042123,596,away,2.00,4.00,2.00,1699113600
4450,1052353,499,home,1.00,4.00,1.04,1699117200
4451,1052353,505,away,2.00,4.00,1.35,1699117200
4452,1048962,165,home,0.00,1.00,0.96,1699119000
4453,1048962,157,away,4.00,8.00,3.38,1699119000
4454,1035143,34,home,1.00,2.00,1.04,1699119000
4455,1035143,42,away,0.00,1.00,0.57,1699119000
4456,1052359,489,home,0.00,4.00,0.87,1699127100
4457,1052359,494,away,1.00,2.00,1.43,1699127100
4458,1042118,621,home,2.00,7.00,2.26,1699182000
4459,1042118,1079,away,1.00,2.00,0.87,1699182000
4460,1052358,504,home,1.00,5.00,1.01,1699183800
4461,1052358,1579,away,3.00,6.00,0.86,1699183800
4462,1042119,555,home,3.00,7.00,3.00,1699191000
4463,1042119,2011,away,2.00,2.00,2.00,1699191000
4464,1035144,65,home,2.00,3.00,0.38,1699192800
4465,1035144,66,away,0.00,3.00,1.23,1699192800
4466,1052355,490,home,2.00,4.00,0.85,1699192800
4467,1052355,495,away,1.00,2.00,1.05,1699192800
4468,1048965,161,home,2.00,4.00,1.49,1699194600
4469,1048965,162,away,2.00,4.00,1.22,1699194600
4470,1035141,1359,home,1.00,5.00,0.81,1699201800
4471,1035141,40,away,1.00,6.00,2.85,1699201800
4472,1048969,180,home,2.00,3.00,1.23,1699201800
4473,1048969,172,away,0.00,2.00,2.82,1699201800
4474,1042120,597,home,1.00,5.00,1.87,1699201800
4475,1042120,558,away,1.00,2.00,0.69,1699201800
4476,1052360,497,home,2.00,5.00,2.12,1699203600
4477,1052360,867,away,1.00,4.00,0.84,1699203600
4478,1052356,502,home,0.00,4.00,0.72,1699213500
4479,1052356,496,away,1.00,3.00,0.65,1699213500
4480,1042125,1080,home,1.00,10.00,1.00,1699268400
4481,1042125,779,away,1.00,7.00,1.00,1699268400
4482,1042124,1084,home,0.00,7.00,0.00,1699277400
4483,1042124,1083,away,1.00,2.00,1.00,1699277400
4484,1042122,2012,home,3.00,10.00,3.00,1699288200
4485,1042122,1088,away,3.00,8.00,3.00,1699288200
4486,1052357,512,home,2.00,5.00,0.83,1699291800
4487,1052357,511,away,1.00,2.00,1.53,1699291800
4488,1052362,503,home,2.00,9.00,3.49,1699299900
4489,1052362,488,away,1.00,2.00,0.47,1699299900
4490,1035146,47,home,1.00,5.00,0.89,1699300800
4491,1035146,49,away,4.00,8.00,4.12,1699300800
4492,1052371,488,home,2.00,9.00,2.96,1699637400
4493,1052371,514,away,2.00,2.00,0.84,1699637400
4494,1048974,163,home,4.00,8.00,1.62,1699644600
4495,1048974,161,away,0.00,4.00,0.40,1699644600
4496,1052364,495,home,1.00,6.00,1.71,1699645500
4497,1052364,504,away,0.00,1.00,0.24,1699645500
4498,1042133,1993,home,1.00,6.00,1.00,1699700400
4499,1042133,555,away,1.00,2.00,1.00,1699700400
4500,1042128,1079,home,3.00,9.00,3.00,1699700400
4501,1042128,1084,away,1.00,2.00,1.00,1699700400
4502,1035156,39,home,2.00,4.00,2.15,1699705800
4503,1035156,47,away,1.00,2.00,0.70,1699705800
4504,1042130,597,home,2.00,5.00,2.00,1699709400
4505,1042130,1085,away,1.00,3.00,1.00,1699709400
4506,1052368,867,home,2.00,5.00,1.46,1699711200
4507,1052368,489,away,2.00,6.00,1.11,1699711200
4508,1048979,181,home,0.00,3.00,0.49,1699713000
4509,1048979,164,away,0.00,1.00,0.67,1699713000
4510,1048978,172,home,2.00,10.00,4.22,1699713000
4511,1048978,165,away,1.00,1.00,0.96,1699713000
4512,1048977,170,home,1.00,6.00,0.96,1699713000
4513,1048977,167,away,1.00,6.00,0.85,1699713000
4514,1048971,157,home,4.00,8.00,2.14,1699713000
4515,1048971,180,away,2.00,2.00,0.93,1699713000
4516,1035148,42,home,3.00,6.00,1.95,1699714800
4517,1035148,44,away,1.00,5.00,0.32,1699714800
4518,1035152,52,home,2.00,4.00,2.17,1699714800
4519,1035152,45,away,3.00,4.00,1.53,1699714800
4520,1035154,33,home,1.00,4.00,2.18,1699714800
4521,1035154,1359,away,0.00,4.00,0.41,1699714800
4522,1042126,596,home,1.00,4.00,1.00,1699720200
4523,1042126,621,away,1.00,5.00,1.00,1699720200
4524,1052366,496,home,2.00,4.00,2.35,1699722000
4525,1052366,490,away,1.00,2.00,0.58,1699722000
4526,1035147,35,home,2.00,10.00,2.46,1699723800
4527,1035147,34,away,0.00,5.00,0.49,1699723800
4528,1048976,176,home,1.00,9.00,3.57,1699723800
4529,1048976,192,away,1.00,6.00,1.04,1699723800
4530,1052369,1579,home,1.00,5.00,0.96,1699731900
4531,1052369,503,away,1.00,5.00,0.95,1699731900
4532,1042132,2011,home,0.00,1.00,0.00,1699786800
4533,1042132,2006,away,0.00,1.00,0.00,1699786800
4534,1052370,492,home,0.00,7.00,0.86,1699788600
4535,1052370,511,away,1.00,3.00,0.47,1699788600
4536,1042129,1088,home,2.00,6.00,2.00,1699795800
4537,1042129,1080,away,0.00,5.00,0.00,1699795800
4538,1052372,494,home,1.00,4.00,1.52,1699797600
4539,1052372,499,away,1.00,2.00,0.74,1699797600
4540,1052363,502,home,2.00,4.00,1.45,1699797600
4541,1052363,500,away,1.00,4.00,1.82,1699797600
4542,1035155,48,home,3.00,6.00,1.80,1699797600
4543,1035155,65,away,2.00,5.00,1.69,1699797600
4544,1035153,40,home,3.00,10.00,1.71,1699797600
4545,1035153,55,away,0.00,3.00,1.68,1699797600
4546,1035149,66,home,3.00,6.00,3.08,1699797600
4547,1035149,36,away,1.00,5.00,0.93,1699797600
4548,1035150,51,home,1.00,6.00,1.53,1699797600
4549,1035150,62,away,1.00,1.00,1.07,1699797600
4550,1048973,168,home,4.00,10.00,2.36,1699799400
4551,1048973,182,away,0.00,2.00,0.04,1699799400
4552,1042131,2012,home,0.00,4.00,0.00,1699804800
4553,1042131,1083,away,2.00,4.00,2.00,1699804800
4554,1042127,558,home,2.00,3.00,2.00,1699806600
4555,1042127,779,away,1.00,6.00,1.00,1699806600
4556,1048975,162,home,2.00,5.00,1.55,1699806600
4557,1048975,169,away,2.00,4.00,2.01,1699806600
4558,1035151,49,home,4.00,9.00,2.95,1699806600
4559,1035151,50,away,4.00,10.00,2.88,1699806600
4560,1052367,487,home,0.00,2.00,0.41,1699808400
4561,1052367,497,away,0.00,1.00,0.44,1699808400
4562,1048972,173,home,3.00,6.00,1.90,1699813800
4563,1048972,160,away,1.00,3.00,0.54,1699813800
4564,1052365,505,home,2.00,6.00,3.21,1699818300
4565,1052365,512,away,0.00,3.00,0.70,1699818300
4566,1048985,192,home,0.00,1.00,0.21,1700854200
4567,1048985,157,away,1.00,5.00,3.62,1700854200
4568,1042136,1079,home,3.00,10.00,3.00,1700906400
4569,1042136,597,away,3.00,4.00,3.00,1700906400
4570,1042134,596,home,3.00,7.00,3.00,1700914500
4571,1042134,2012,away,0.00,1.00,0.00,1700914500
4572,1035299,50,home,1.00,5.00,1.36,1700915400
4573,1035299,40,away,1.00,3.00,0.56,1700915400
4574,1052382,514,home,2.00,6.00,1.75,1700920800
4575,1052382,487,away,1.00,2.00,1.98,1700920800
4576,1048987,162,home,0.00,1.00,0.19,1700922600
4577,1048987,168,away,3.00,4.00,1.03,1700922600
4578,1042137,555,home,2.00,6.00,2.00,1700922600
4579,1042137,1088,away,3.00,6.00,3.00,1700922600
4580,1048981,182,home,1.00,6.00,2.15,1700922600
4581,1048981,170,away,1.00,2.00,1.70,1700922600
4582,1048982,160,home,1.00,3.00,1.64,1700922600
4583,1048982,181,away,1.00,1.00,0.35,1700922600
4584,1048984,161,home,2.00,4.00,0.96,1700922600
4585,1048984,173,away,1.00,9.00,2.76,1700922600
4586,1048980,165,home,4.00,13.00,3.23,1700922600
4587,1048980,163,away,2.00,3.00,0.99,1700922600
4588,1035300,34,home,4.00,5.00,2.36,1700924400
4589,1035300,49,away,1.00,4.00,0.53,1700924400
4590,1035301,65,home,2.00,5.00,1.93,1700924400
4591,1035301,51,away,3.00,5.00,1.48,1700924400
4592,1035295,44,home,1.00,5.00,1.26,1700924400
4593,1035295,48,away,2.00,3.00,0.90,1700924400
4594,1035298,1359,home,2.00,3.00,0.94,1700924400
4595,1035298,52,away,1.00,8.00,1.67,1700924400
4596,1035302,62,home,1.00,2.00,0.78,1700924400
4597,1035302,35,away,3.00,11.00,2.86,1700924400
4598,1042139,2006,home,0.00,4.00,2.11,1700930700
4599,1042139,558,away,2.00,6.00,1.48,1700930700
4600,1052373,499,home,1.00,5.00,1.00,1700931600
4601,1052373,492,away,2.00,4.00,2.16,1700931600
4602,1048983,169,home,1.00,1.00,0.91,1700933400
4603,1048983,172,away,2.00,5.00,2.18,1700933400
4604,1035294,55,home,0.00,3.00,1.19,1700933400
4605,1035294,42,away,1.00,4.00,1.65,1700933400
4606,1052380,489,home,1.00,6.00,1.83,1700941500
4607,1052380,502,away,0.00,4.00,1.99,1700941500
4608,1042141,1080,home,1.00,4.00,1.00,1700989200
4609,1042141,1085,away,1.00,3.00,1.00,1700989200
4610,1042140,1084,home,3.00,6.00,3.00,1700996400
4611,1042140,621,away,1.00,1.00,1.00,1700996400
4612,1052375,490,home,1.00,6.00,1.61,1700998200
4613,1052375,1579,away,1.00,4.00,0.72,1700998200
4614,1042138,1083,home,1.00,7.00,1.00,1701005400
4615,1042138,1993,away,0.00,0.00,0.00,1701005400
4616,1052377,512,home,2.00,5.00,0.63,1701007200
4617,1052377,495,away,1.00,3.00,1.30,1701007200
4618,1052376,511,home,3.00,8.00,1.41,1701007200
4619,1052376,488,away,4.00,9.00,2.36,1701007200
4620,1035303,47,home,1.00,8.00,2.34,1701007200
4621,1035303,66,away,2.00,5.00,1.76,1701007200
4622,1048988,180,home,0.00,3.00,0.48,1701009000
4623,1048988,176,away,0.00,2.00,0.38,1701009000
4624,1042135,779,home,1.00,3.00,1.00,1701014400
4625,1042135,2011,away,0.00,2.00,0.00,1701014400
4626,1048986,167,home,1.00,4.00,1.42,1701016200
4627,1048986,164,away,1.00,5.00,1.75,1701016200
4628,1035296,45,home,0.00,6.00,2.47,1701016200
4629,1035296,33,away,3.00,4.00,2.22,1701016200
4630,1052381,497,home,3.00,5.00,1.39,1701018000
4631,1052381,494,away,1.00,2.00,0.51,1701018000
4632,1052379,496,home,1.00,1.00,0.44,1701027900
4633,1052379,505,away,1.00,4.00,0.86,1701027900
4634,1052378,504,home,2.00,11.00,1.66,1701106200
4635,1052378,867,away,2.00,5.00,1.12,1701106200
4636,1052374,500,home,2.00,2.00,1.55,1701114300
4637,1052374,503,away,0.00,3.00,0.45,1701114300
4638,1035297,36,home,3.00,6.00,2.90,1701115200
4639,1035297,39,away,2.00,6.00,1.35,1701115200
4640,1141323,2006,home,2.00,7.00,2.00,1701184500
4641,1141323,597,away,2.00,5.00,2.00,1701184500
4642,1141319,1080,home,1.00,3.00,1.00,1701262800
4643,1141319,558,away,0.00,1.00,0.00,1701262800
4644,1141321,1088,home,1.00,3.00,1.00,1701270900
4645,1141321,596,away,0.00,0.00,0.00,1701270900
4646,1141325,779,home,1.00,3.00,1.00,1701270900
4647,1141325,555,away,1.00,2.00,1.00,1701270900
4648,1048997,181,home,0.00,2.00,0.71,1701459000
4649,1048997,192,away,1.00,6.00,1.49,1701459000
4650,1052388,1579,home,1.00,1.00,0.76,1701459900
4651,1052388,496,away,2.00,7.00,2.60,1701459900
4652,1042149,1993,home,0.00,3.00,0.32,1701514800
4653,1042149,2006,away,0.00,0.00,0.50,1701514800
4654,1042147,2012,home,0.00,1.00,0.00,1701523800
4655,1042147,1079,away,2.00,6.00,2.00,1701523800
4656,1052384,495,home,1.00,1.00,1.03,1701525600
4657,1052384,511,away,1.00,1.00,0.81,1701525600
4658,1048994,176,home,3.00,8.00,1.50,1701527400
4659,1048994,161,away,1.00,6.00,1.29,1701527400
4660,1048993,163,home,2.00,3.00,1.65,1701527400
4661,1048993,167,away,1.00,5.00,1.41,1701527400
4662,1048990,173,home,2.00,8.00,4.06,1701527400
4663,1048990,180,away,1.00,1.00,1.11,1701527400
4664,1035307,44,home,5.00,7.00,1.81,1701529200
4665,1035307,62,away,0.00,3.00,0.39,1701529200
4666,1035305,42,home,2.00,6.00,2.89,1701529200
4667,1035305,39,away,1.00,3.00,0.71,1701529200
4668,1035306,55,home,3.00,6.00,3.47,1701529200
4669,1035306,1359,away,1.00,1.00,0.23,1701529200
4670,1042148,2011,home,1.00,2.00,1.00,1701534600
4671,1042148,1084,away,0.00,4.00,0.00,1701534600
4672,1052385,487,home,1.00,5.00,1.95,1701536400
4673,1052385,490,away,0.00,2.00,0.56,1701536400
4674,1035312,65,home,0.00,2.00,0.72,1701538200
4675,1035312,45,away,1.00,3.00,0.67,1701538200
4676,1048996,172,home,2.00,6.00,3.45,1701538200
4677,1048996,162,away,0.00,3.00,0.83,1701538200
4678,1052387,489,home,3.00,3.00,1.17,1701546300
4679,1052387,512,away,1.00,3.00,0.72,1701546300
4680,1035311,34,home,1.00,4.00,2.50,1701547200
4681,1035311,33,away,0.00,1.00,0.48,1701547200
4682,1042143,555,home,2.00,5.00,2.00,1701601200
4683,1042143,779,away,0.00,5.00,0.00,1701601200
4684,1052386,867,home,1.00,4.00,1.55,1701603000
4685,1052386,500,away,1.00,4.00,1.24,1701603000
4686,1042145,597,home,3.00,3.00,3.00,1701610200
4687,1042145,596,away,1.00,3.00,1.00,1701610200
4688,1042142,621,home,2.00,4.00,2.00,1701610200
4689,1042142,1080,away,1.00,4.00,1.00,1701610200
4690,1035313,48,home,1.00,3.00,1.13,1701612000
4691,1035313,52,away,1.00,2.00,0.93,1701612000
4692,1035308,49,home,3.00,5.00,2.11,1701612000
4693,1035308,51,away,2.00,9.00,1.14,1701612000
4694,1035304,35,home,2.00,7.00,2.02,1701612000
4695,1035304,66,away,2.00,3.00,0.68,1701612000
4696,1052383,502,home,3.00,9.00,2.56,1701612000
4697,1052383,514,away,0.00,1.00,0.80,1701612000
4698,1035309,40,home,4.00,12.00,2.23,1701612000
4699,1035309,36,away,3.00,5.00,1.21,1701612000
4700,1052392,494,home,3.00,6.00,1.91,1701612000
4701,1052392,504,away,3.00,4.00,1.41,1701612000
4702,1048992,164,home,0.00,5.00,2.38,1701613800
4703,1048992,160,away,1.00,5.00,0.92,1701613800
4704,1042146,1085,home,2.00,4.00,2.00,1701619200
4705,1042146,558,away,1.00,4.00,1.00,1701619200
4706,1035310,50,home,3.00,4.00,2.57,1701621000
4707,1035310,47,away,3.00,4.00,0.46,1701621000
4708,1048991,168,home,1.00,6.00,2.08,1701621000
4709,1048991,165,away,1.00,2.00,0.61,1701621000
4710,1052390,488,home,1.00,2.00,0.88,1701622800
4711,1052390,497,away,2.00,7.00,2.21,1701622800
4712,1048995,170,home,2.00,4.00,1.41,1701628200
4713,1048995,169,away,1.00,6.00,1.06,1701628200
4714,1052389,492,home,0.00,4.00,0.57,1701632700
4715,1052389,505,away,3.00,4.00,2.69,1701632700
4716,1042144,1088,home,1.00,6.00,1.27,1701707400
4717,1042144,1083,away,0.00,3.00,1.14,1701707400
4718,1052391,503,home,3.00,5.00,1.69,1701719100
4719,1052391,499,away,0.00,4.00,0.46,1701719100
4720,1035321,39,home,1.00,4.00,0.83,1701804600
4721,1035321,44,away,0.00,3.00,0.87,1701804600
4722,1141476,163,home,1.00,3.00,1.00,1701805500
4723,1141476,161,away,0.00,3.00,0.00,1701805500
4724,1140932,487,home,1.00,5.00,1.00,1701806400
4725,1140932,495,away,0.00,2.00,0.00,1701806400
4726,1035318,1359,home,3.00,4.00,0.51,1701807300
4727,1035318,42,away,4.00,9.00,2.26,1701807300
4728,1035317,36,home,5.00,6.00,2.52,1701891000
4729,1035317,65,away,0.00,1.00,0.26,1701891000
4730,1035315,51,home,2.00,7.00,1.57,1701891000
4731,1035315,55,away,1.00,2.00,1.52,1701891000
4732,1035319,62,home,0.00,1.00,0.99,1701891000
4733,1035319,40,away,2.00,8.00,1.69,1701891000
4734,1035322,52,home,0.00,3.00,1.01,1701891000
4735,1035322,35,away,2.00,4.00,1.90,1701891000
4736,1141474,172,home,2.00,7.00,2.00,1701891900
4737,1141474,165,away,0.00,4.00,0.00,1701891900
4738,1035323,33,home,2.00,9.00,4.17,1701893700
4739,1035323,49,away,1.00,3.00,1.52,1701893700
4740,1035314,66,home,1.00,7.00,2.38,1701893700
4741,1035314,50,away,0.00,2.00,0.65,1701893700
4742,1035316,45,home,3.00,6.00,3.36,1701977400
4743,1035316,34,away,0.00,3.00,1.57,1701977400
4744,1035320,47,home,1.00,7.00,1.79,1701980100
4745,1035320,48,away,2.00,5.00,2.23,1701980100
4746,1042153,597,home,2.00,6.00,2.00,1702051200
4747,1042153,1084,away,0.00,0.00,0.00,1702051200
4748,1049003,167,home,3.00,7.00,1.41,1702063800
4749,1049003,176,away,1.00,5.00,1.56,1702063800
4750,1052399,496,home,1.00,2.00,1.11,1702064700
4751,1052399,492,away,0.00,1.00,1.28,1702064700
4752,1042151,558,home,3.00,7.00,3.00,1702119600
4753,1042151,1079,away,0.00,3.00,0.00,1702119600
4754,1035326,52,home,1.00,4.00,1.74,1702125000
4755,1035326,40,away,2.00,2.00,1.25,1702125000
4756,1042154,1085,home,0.00,5.00,0.00,1702128600
4757,1042154,779,away,0.00,1.00,0.00,1702128600
4758,1052397,504,home,1.00,1.00,1.08,1702130400
4759,1052397,487,away,1.00,5.00,1.03,1702130400
4760,1049006,180,home,3.00,7.00,1.51,1702132200
4761,1049006,181,away,2.00,7.00,0.92,1702132200
